! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/252.ns.m3.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 05:38:57 PM	05/10/2018 05:30:44 PM
! INTERNAL TEMP:    	58.8 C	57.8 C
! # POINTS:         	490	490
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	117.995 991 MHz	117.995 991 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.35°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.712 ohm, -1.682 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.450000E-01	  0.020000000	-1.253510E+02	  0.020000000	2.351000E+00	  0.020000000	-2.578800E+01
2	  0.020200402	-6.480000E-01	  0.020200402	-1.268050E+02	  0.020200402	2.333000E+00	  0.020200402	-2.499100E+01
3	  0.020400802	-6.510000E-01	  0.020400802	-1.282600E+02	  0.020400802	2.315000E+00	  0.020400802	-2.420300E+01
4	  0.020601204	-6.540000E-01	  0.020601204	-1.297390E+02	  0.020601204	2.295000E+00	  0.020601204	-2.341300E+01
5	  0.020801604	-6.570000E-01	  0.020801604	-1.312390E+02	  0.020801604	2.280000E+00	  0.020801604	-2.262100E+01
6	  0.021002004	-6.590000E-01	  0.021002004	-1.327440E+02	  0.021002004	2.259000E+00	  0.021002004	-2.183500E+01
7	  0.021202406	-6.620000E-01	  0.021202406	-1.342560E+02	  0.021202406	2.245000E+00	  0.021202406	-2.105500E+01
8	  0.021402806	-6.650000E-01	  0.021402806	-1.357560E+02	  0.021402806	2.231000E+00	  0.021402806	-2.029000E+01
9	  0.021603208	-6.690000E-01	  0.021603208	-1.372660E+02	  0.021603208	2.221000E+00	  0.021603208	-1.952700E+01
10	  0.021803608	-6.730000E-01	  0.021803608	-1.387530E+02	  0.021803608	2.212000E+00	  0.021803608	-1.878400E+01
11	  0.022004008	-6.790000E-01	  0.022004008	-1.402740E+02	  0.022004008	2.208000E+00	  0.022004008	-1.803100E+01
12	  0.022204408	-6.850000E-01	  0.022204408	-1.417960E+02	  0.022204408	2.208000E+00	  0.022204408	-1.728500E+01
13	  0.022404809	-6.900000E-01	  0.022404809	-1.433410E+02	  0.022404809	2.205000E+00	  0.022404809	-1.653500E+01
14	  0.022605211	-6.920000E-01	  0.022605211	-1.449240E+02	  0.022605211	2.190000E+00	  0.022605211	-1.577300E+01
15	  0.022805611	-6.960000E-01	  0.022805611	-1.464840E+02	  0.022805611	2.184000E+00	  0.022805611	-1.502900E+01
16	  0.023006011	-7.000000E-01	  0.023006011	-1.480390E+02	  0.023006011	2.180000E+00	  0.023006011	-1.429300E+01
17	  0.023206413	-7.060000E-01	  0.023206413	-1.495900E+02	  0.023206413	2.183000E+00	  0.023206413	-1.356400E+01
