! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/18may27.balun/252b.m6.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/27/2018 01:17:04 PM	05/27/2018 01:14:08 PM
! INTERNAL TEMP:    	52.0 C	52.0 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	"MK1 TR4:  70.100 200 MHz,Z:(16.318 ohm, -1.242 ohm)"
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.290000E-01	  0.020000000	-1.254970E+02	  0.020000000	2.291000E+00	  0.020000000	-2.571000E+01
2	  0.020200402	-6.270000E-01	  0.020200402	-1.269800E+02	  0.020200402	2.251000E+00	  0.020200402	-2.489900E+01
3	  0.020400802	-6.260000E-01	  0.020400802	-1.284270E+02	  0.020400802	2.222000E+00	  0.020400802	-2.411700E+01
4	  0.020601204	-6.280000E-01	  0.020601204	-1.298630E+02	  0.020601204	2.201000E+00	  0.020601204	-2.335000E+01
5	  0.020801604	-6.320000E-01	  0.020801604	-1.313140E+02	  0.020801604	2.191000E+00	  0.020801604	-2.258400E+01
6	  0.021002004	-6.390000E-01	  0.021002004	-1.328150E+02	  0.021002004	2.189000E+00	  0.021002004	-2.180100E+01
7	  0.021202406	-6.470000E-01	  0.021202406	-1.343310E+02	  0.021202406	2.191000E+00	  0.021202406	-2.101900E+01
8	  0.021402806	-6.540000E-01	  0.021402806	-1.358300E+02	  0.021402806	2.191000E+00	  0.021402806	-2.025300E+01
9	  0.021603208	-6.590000E-01	  0.021603208	-1.373350E+02	  0.021603208	2.187000E+00	  0.021603208	-1.949400E+01
10	  0.021803608	-6.660000E-01	  0.021803608	-1.388320E+02	  0.021803608	2.186000E+00	  0.021803608	-1.874600E+01
11	  0.022004008	-6.720000E-01	  0.022004008	-1.403640E+02	  0.022004008	2.186000E+00	  0.022004008	-1.798800E+01
12	  0.022204408	-6.780000E-01	  0.022204408	-1.419160E+02	  0.022204408	2.183000E+00	  0.022204408	-1.722700E+01
13	  0.022404809	-6.800000E-01	  0.022404809	-1.434650E+02	  0.022404809	2.171000E+00	  0.022404809	-1.647600E+01
14	  0.022605211	-6.820000E-01	  0.022605211	-1.449940E+02	  0.022605211	2.157000E+00	  0.022605211	-1.574000E+01
15	  0.022805611	-6.820000E-01	  0.022805611	-1.465290E+02	  0.022805611	2.140000E+00	  0.022805611	-1.500900E+01
16	  0.023006011	-6.850000E-01	  0.023006011	-1.480520E+02	  0.023006011	2.134000E+00	  0.023006011	-1.428800E+01
