! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/18may27.balun/252b.m5.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/27/2018 01:07:48 PM	05/27/2018 12:49:51 PM
! INTERNAL TEMP:    	52.0 C	52.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	"MK1 TR4:  70.100 200 MHz,Z:(16.343 ohm, -1.036 ohm)"
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.260000E-01	  0.020000000	-1.256340E+02	  0.020000000	2.277000E+00	  0.020000000	-2.563500E+01
2	  0.020200402	-6.250000E-01	  0.020200402	-1.271170E+02	  0.020200402	2.244000E+00	  0.020200402	-2.482400E+01
3	  0.020400802	-6.230000E-01	  0.020400802	-1.285660E+02	  0.020400802	2.210000E+00	  0.020400802	-2.404300E+01
4	  0.020601204	-6.250000E-01	  0.020601204	-1.299900E+02	  0.020601204	2.191000E+00	  0.020601204	-2.328300E+01
5	  0.020801604	-6.280000E-01	  0.020801604	-1.314470E+02	  0.020801604	2.175000E+00	  0.020801604	-2.251500E+01
6	  0.021002004	-6.340000E-01	  0.021002004	-1.329390E+02	  0.021002004	2.171000E+00	  0.021002004	-2.173700E+01
7	  0.021202406	-6.420000E-01	  0.021202406	-1.344420E+02	  0.021202406	2.174000E+00	  0.021202406	-2.096200E+01
8	  0.021402806	-6.490000E-01	  0.021402806	-1.359410E+02	  0.021402806	2.173000E+00	  0.021402806	-2.019700E+01
9	  0.021603208	-6.550000E-01	  0.021603208	-1.374390E+02	  0.021603208	2.171000E+00	  0.021603208	-1.944200E+01
10	  0.021803608	-6.600000E-01	  0.021803608	-1.389340E+02	  0.021803608	2.166000E+00	  0.021803608	-1.869500E+01
11	  0.022004008	-6.680000E-01	  0.022004008	-1.404440E+02	  0.022004008	2.171000E+00	  0.022004008	-1.794900E+01
12	  0.022204408	-6.740000E-01	  0.022204408	-1.419890E+02	  0.022204408	2.171000E+00	  0.022204408	-1.719200E+01
13	  0.022404809	-6.770000E-01	  0.022404809	-1.435420E+02	  0.022404809	2.158000E+00	  0.022404809	-1.643900E+01
14	  0.022605211	-6.780000E-01	  0.022605211	-1.450770E+02	  0.022605211	2.145000E+00	  0.022605211	-1.570100E+01
15	  0.022805611	-6.810000E-01	  0.022805611	-1.466150E+02	  0.022805611	2.136000E+00	  0.022805611	-1.496800E+01
16	  0.023006011	-6.860000E-01	  0.023006011	-1.481540E+02	  0.023006011	2.134000E+00	  0.023006011	-1.424000E+01
