! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/252.ns.m5.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 08:59:27 AM	05/09/2018 08:47:23 AM
! INTERNAL TEMP:    	40.0 C	40.0 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-123.91°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.486 ohm, -3.753 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-5.910000E-01	  0.020000000	-1.239050E+02	  0.020000000	2.185000E+00	  0.020000000	-2.659800E+01
2	  0.020200402	-5.920000E-01	  0.020200402	-1.253200E+02	  0.020200402	2.158000E+00	  0.020200402	-2.581200E+01
3	  0.020400802	-5.930000E-01	  0.020400802	-1.267600E+02	  0.020400802	2.134000E+00	  0.020400802	-2.502300E+01
4	  0.020601204	-5.970000E-01	  0.020601204	-1.282000E+02	  0.020601204	2.122000E+00	  0.020601204	-2.424200E+01
5	  0.020801604	-6.000000E-01	  0.020801604	-1.296580E+02	  0.020801604	2.107000E+00	  0.020801604	-2.346200E+01
6	  0.021002004	-6.070000E-01	  0.021002004	-1.311570E+02	  0.021002004	2.107000E+00	  0.021002004	-2.266900E+01
7	  0.021202406	-6.160000E-01	  0.021202406	-1.326630E+02	  0.021202406	2.115000E+00	  0.021202406	-2.188200E+01
8	  0.021402806	-6.190000E-01	  0.021402806	-1.341500E+02	  0.021402806	2.101000E+00	  0.021402806	-2.111400E+01
9	  0.021603208	-6.240000E-01	  0.021603208	-1.356540E+02	  0.021603208	2.095000E+00	  0.021603208	-2.034600E+01
10	  0.021803608	-6.270000E-01	  0.021803608	-1.371370E+02	  0.021803608	2.082000E+00	  0.021803608	-1.959600E+01
11	  0.022004008	-6.310000E-01	  0.022004008	-1.386450E+02	  0.022004008	2.074000E+00	  0.022004008	-1.884200E+01
12	  0.022204408	-6.390000E-01	  0.022204408	-1.401610E+02	  0.022204408	2.081000E+00	  0.022204408	-1.809100E+01
13	  0.022404809	-6.440000E-01	  0.022404809	-1.416720E+02	  0.022404809	2.076000E+00	  0.022404809	-1.734900E+01
14	  0.022605211	-6.460000E-01	  0.022605211	-1.432400E+02	  0.022605211	2.065000E+00	  0.022605211	-1.658700E+01
15	  0.022805611	-6.480000E-01	  0.022805611	-1.447920E+02	  0.022805611	2.052000E+00	  0.022805611	-1.584000E+01
16	  0.023006011	-6.510000E-01	  0.023006011	-1.463110E+02	  0.023006011	2.047000E+00	  0.023006011	-1.511400E+01
17	  0.023206413	-6.520000E-01	  0.023206413	-1.478180E+02	  0.023206413	2.033000E+00	  0.023206413	-1.440000E+01
18	  0.023406813	-6.560000E-01	  0.023406813	-1.493560E+02	  0.023406813	2.029000E+00	  0.023406813	-1.367800E+01
19	  0.023607215	-6.610000E-01	  0.023607215	-1.508840E+02	  0.023607215	2.030000E+00	  0.023607215	-1.296400E+01
20	  0.023807615	-6.670000E-01	  0.023807615	-1.524350E+02	  0.023807615	2.036000E+00	  0.023807615	-1.224500E+01
21	  0.024008015	-6.750000E-01	  0.024008015	-1.539940E+02	  0.024008015	2.048000E+00	  0.024008015	-1.152700E+01
22	  0.024208417	-6.830000E-01	  0.024208417	-1.555790E+02	  0.024208417	2.058000E+00	  0.024208417	-1.080200E+01
23	  0.024408817	-6.910000E-01	  0.024408817	-1.571680E+02	  0.024408817	2.070000E+00	  0.024408817	-1.007900E+01
24	  0.024609219	-7.000000E-01	  0.024609219	-1.587430E+02	  0.024609219	2.085000E+00	  0.024609219	-9.367000E+00
25	  0.024809619	-7.090000E-01	  0.024809619	-1.603360E+02	  0.024809619	2.102000E+00	  0.024809619	-8.649000E+00
26	  0.025010020	-7.180000E-01	  0.025010020	-1.619390E+02	  0.025010020	2.119000E+00	  0.025010020	-7.932000E+00
27	  0.025210422	-7.290000E-01	  0.025210422	-1.635500E+02	  0.025210422	2.142000E+00	  0.025210422	-7.214000E+00
28	  0.025410822	-7.430000E-01	  0.025410822	-1.651870E+02	  0.025410822	2.175000E+00	  0.025410822	-6.487000E+00
29	  0.025611224	-7.550000E-01	  0.025611224	-1.668460E+02	  0.025611224	2.201000E+00	  0.025611224	-5.753000E+00
30	  0.025811624	-7.670000E-01	  0.025811624	-1.685200E+02	  0.025811624	2.228000E+00	  0.025811624	-5.016000E+00
31	  0.026012026	-7.750000E-01	  0.026012026	-1.702020E+02	  0.026012026	2.248000E+00	  0.026012026	-4.276000E+00
32	  0.026212426	-7.840000E-01	  0.026212426	-1.718900E+02	  0.026212426	2.269000E+00	  0.026212426	-3.537000E+00
33	  0.026412826	-7.990000E-01	  0.026412826	-1.735840E+02	  0.026412826	2.305000E+00	  0.026412826	-2.796000E+00
34	  0.026613226	-8.120000E-01	  0.026613226	-1.752920E+02	  0.026613226	2.339000E+00	  0.026613226	-2.050000E+00
35	  0.026813626	-8.270000E-01	  0.026813626	-1.770210E+02	  0.026813626	2.381000E+00	  0.026813626	-1.296000E+00
36	  0.027014028	-8.430000E-01	  0.027014028	-1.787500E+02	  0.027014028	2.427000E+00	  0.027014028	-5.440000E-01
37	  0.027214428	-8.590000E-01	  0.027214428	1.794910E+02	  0.027214428	2.471000E+00	  0.027214428	2.210000E-01
38	  0.027414829	-8.730000E-01	  0.027414829	1.777270E+02	  0.027414829	2.511000E+00	  0.027414829	9.890000E-01
39	  0.027615231	-8.900000E-01	  0.027615231	1.759520E+02	  0.027615231	2.563000E+00	  0.027615231	1.762000E+00
40	  0.027815631	-9.090000E-01	  0.027815631	1.741830E+02	  0.027815631	2.622000E+00	  0.027815631	2.533000E+00
41	  0.028016033	-9.310000E-01	  0.028016033	1.723900E+02	  0.028016033	2.689000E+00	  0.028016033	3.315000E+00
42	  0.028216433	-9.530000E-01	  0.028216433	1.706010E+02	  0.028216433	2.759000E+00	  0.028216433	4.097000E+00
43	  0.028416833	-9.730000E-01	  0.028416833	1.688060E+02	  0.028416833	2.825000E+00	  0.028416833	4.884000E+00
44	  0.028617235	-9.920000E-01	  0.028617235	1.670080E+02	  0.028617235	2.889000E+00	  0.028617235	5.674000E+00
45	  0.028817635	-1.012000E+00	  0.028817635	1.652240E+02	  0.028817635	2.960000E+00	  0.028817635	6.460000E+00
46	  0.029018037	-1.032000E+00	  0.029018037	1.634450E+02	  0.029018037	3.030000E+00	  0.029018037	7.247000E+00
47	  0.029218437	-1.057000E+00	  0.029218437	1.616690E+02	  0.029218437	3.117000E+00	  0.029218437	8.036000E+00
48	  0.029418837	-1.082000E+00	  0.029418837	1.598780E+02	  0.029418837	3.209000E+00	  0.029418837	8.835000E+00
49	  0.029619239	-1.110000E+00	  0.029619239	1.580730E+02	  0.029619239	3.310000E+00	  0.029619239	9.645000E+00
50	  0.029819639	-1.140000E+00	  0.029819639	1.562570E+02	  0.029819639	3.421000E+00	  0.029819639	1.046300E+01
51	  0.030020041	-1.170000E+00	  0.030020041	1.544110E+02	  0.030020041	3.537000E+00	  0.030020041	1.130000E+01
52	  0.030220442	-1.200000E+00	  0.030220442	1.525630E+02	  0.030220442	3.655000E+00	  0.030220442	1.214400E+01
53	  0.030420844	-1.232000E+00	  0.030420844	1.507100E+02	  0.030420844	3.781000E+00	  0.030420844	1.299500E+01
54	  0.030621244	-1.264000E+00	  0.030621244	1.488700E+02	  0.030621244	3.914000E+00	  0.030621244	1.384700E+01
55	  0.030821644	-1.300000E+00	  0.030821644	1.470290E+02	  0.030821644	4.060000E+00	  0.030821644	1.470600E+01
56	  0.031022044	-1.336000E+00	  0.031022044	1.451250E+02	  0.031022044	4.215000E+00	  0.031022044	1.560200E+01
57	  0.031222444	-1.370000E+00	  0.031222444	1.432710E+02	  0.031222444	4.366000E+00	  0.031222444	1.648400E+01
58	  0.031422846	-1.407000E+00	  0.031422846	1.413620E+02	  0.031422846	4.533000E+00	  0.031422846	1.739900E+01
59	  0.031623244	-1.443000E+00	  0.031623244	1.394310E+02	  0.031623244	4.705000E+00	  0.031623244	1.833600E+01
60	  0.031823646	-1.473000E+00	  0.031823646	1.374800E+02	  0.031823646	4.866000E+00	  0.031823646	1.929300E+01
61	  0.032024048	-1.504000E+00	  0.032024048	1.355540E+02	  0.032024048	5.034000E+00	  0.032024048	2.024900E+01
62	  0.032224450	-1.537000E+00	  0.032224450	1.336280E+02	  0.032224450	5.215000E+00	  0.032224450	2.121800E+01
63	  0.032424849	-1.570000E+00	  0.032424849	1.317080E+02	  0.032424849	5.403000E+00	  0.032424849	2.219500E+01
64	  0.032625251	-1.602000E+00	  0.032625251	1.297580E+02	  0.032625251	5.601000E+00	  0.032625251	2.320200E+01
65	  0.032825653	-1.639000E+00	  0.032825653	1.278320E+02	  0.032825653	5.820000E+00	  0.032825653	2.420900E+01
66	  0.033026051	-1.679000E+00	  0.033026051	1.258820E+02	  0.033026051	6.061000E+00	  0.033026051	2.524200E+01
67	  0.033226453	-1.727000E+00	  0.033226453	1.239040E+02	  0.033226453	6.345000E+00	  0.033226453	2.630300E+01
68	  0.033426855	-1.774000E+00	  0.033426855	1.219340E+02	  0.033426855	6.637000E+00	  0.033426855	2.737700E+01
69	  0.033627257	-1.824000E+00	  0.033627257	1.198980E+02	  0.033627257	6.956000E+00	  0.033627257	2.850500E+01
70	  0.033827655	-1.871000E+00	  0.033827655	1.178220E+02	  0.033827655	7.287000E+00	  0.033827655	2.967600E+01
71	  0.034028057	-1.918000E+00	  0.034028057	1.157310E+02	  0.034028057	7.632000E+00	  0.034028057	3.087900E+01
72	  0.034228459	-1.963000E+00	  0.034228459	1.136150E+02	  0.034228459	7.990000E+00	  0.034228459	3.212100E+01
73	  0.034428857	-2.006000E+00	  0.034428857	1.114870E+02	  0.034428857	8.365000E+00	  0.034428857	3.339600E+01
74	  0.034629259	-2.048000E+00	  0.034629259	1.093690E+02	  0.034629259	8.754000E+00	  0.034629259	3.469300E+01
75	  0.034829661	-2.085000E+00	  0.034829661	1.072590E+02	  0.034829661	9.145000E+00	  0.034829661	3.601800E+01
76	  0.035030060	-2.124000E+00	  0.035030060	1.051490E+02	  0.035030060	9.564000E+00	  0.035030060	3.737100E+01
77	  0.035230462	-2.166000E+00	  0.035230462	1.030510E+02	  0.035230462	1.002300E+01	  0.035230462	3.874600E+01
78	  0.035430863	-2.204000E+00	  0.035430863	1.009910E+02	  0.035430863	1.048600E+01	  0.035430863	4.013100E+01
79	  0.035631265	-2.245000E+00	  0.035631265	9.891900E+01	  0.035631265	1.099600E+01	  0.035631265	4.155500E+01
80	  0.035831664	-2.290000E+00	  0.035831664	9.684600E+01	  0.035831664	1.155500E+01	  0.035831664	4.301200E+01
81	  0.036032066	-2.336000E+00	  0.036032066	9.479400E+01	  0.036032066	1.215400E+01	  0.036032066	4.448700E+01
82	  0.036232468	-2.382000E+00	  0.036232468	9.275700E+01	  0.036232468	1.278600E+01	  0.036232468	4.598800E+01
83	  0.036432866	-2.431000E+00	  0.036432866	9.074100E+01	  0.036432866	1.347500E+01	  0.036432866	4.750700E+01
84	  0.036633268	-2.488000E+00	  0.036633268	8.866900E+01	  0.036633268	1.426100E+01	  0.036633268	4.909800E+01
85	  0.036833670	-2.550000E+00	  0.036833670	8.662700E+01	  0.036833670	1.512600E+01	  0.036833670	5.069400E+01
86	  0.037034072	-2.612000E+00	  0.037034072	8.454400E+01	  0.037034072	1.605900E+01	  0.037034072	5.236600E+01
87	  0.037234470	-2.673000E+00	  0.037234470	8.243000E+01	  0.037234470	1.706400E+01	  0.037234470	5.410900E+01
88	  0.037434869	-2.739000E+00	  0.037434869	8.029000E+01	  0.037434869	1.818700E+01	  0.037434869	5.590900E+01
89	  0.037635271	-2.804000E+00	  0.037635271	7.811900E+01	  0.037635271	1.940100E+01	  0.037635271	5.778600E+01
90	  0.037835669	-2.870000E+00	  0.037835669	7.595500E+01	  0.037835669	2.071200E+01	  0.037835669	5.970200E+01
91	  0.038036071	-2.943000E+00	  0.038036071	7.378600E+01	  0.038036071	2.217800E+01	  0.038036071	6.165000E+01
92	  0.038236473	-3.000000E+00	  0.038236473	7.167800E+01	  0.038236473	2.362000E+01	  0.038236473	6.363200E+01
93	  0.038436871	-3.053000E+00	  0.038436871	6.953700E+01	  0.038436871	2.516700E+01	  0.038436871	6.571600E+01
94	  0.038637273	-3.098000E+00	  0.038637273	6.737800E+01	  0.038637273	2.680400E+01	  0.038637273	6.790400E+01
