! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/252.ns.m8.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 09:09:39 AM	05/09/2018 09:02:47 AM
! INTERNAL TEMP:    	41.3 C	40.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-123.80°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.467 ohm, -3.860 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-5.910000E-01	  0.020000000	-1.237980E+02	  0.020000000	2.186000E+00	  0.020000000	-2.665800E+01
2	  0.020200402	-5.910000E-01	  0.020200402	-1.252160E+02	  0.020200402	2.158000E+00	  0.020200402	-2.587000E+01
3	  0.020400802	-5.920000E-01	  0.020400802	-1.266420E+02	  0.020400802	2.132000E+00	  0.020400802	-2.508700E+01
4	  0.020601204	-5.940000E-01	  0.020601204	-1.280780E+02	  0.020601204	2.115000E+00	  0.020601204	-2.430900E+01
5	  0.020801604	-6.000000E-01	  0.020801604	-1.295320E+02	  0.020801604	2.112000E+00	  0.020801604	-2.352900E+01
6	  0.021002004	-6.060000E-01	  0.021002004	-1.310160E+02	  0.021002004	2.106000E+00	  0.021002004	-2.274400E+01
7	  0.021202406	-6.130000E-01	  0.021202406	-1.325270E+02	  0.021202406	2.107000E+00	  0.021202406	-2.195300E+01
8	  0.021402806	-6.210000E-01	  0.021402806	-1.340000E+02	  0.021402806	2.109000E+00	  0.021402806	-2.119100E+01
9	  0.021603208	-6.220000E-01	  0.021603208	-1.354910E+02	  0.021603208	2.090000E+00	  0.021603208	-2.042900E+01
10	  0.021803608	-6.280000E-01	  0.021803608	-1.369780E+02	  0.021803608	2.088000E+00	  0.021803608	-1.967600E+01
11	  0.022004008	-6.340000E-01	  0.022004008	-1.384770E+02	  0.022004008	2.088000E+00	  0.022004008	-1.892500E+01
12	  0.022204408	-6.380000E-01	  0.022204408	-1.399910E+02	  0.022204408	2.079000E+00	  0.022204408	-1.817400E+01
13	  0.022404809	-6.420000E-01	  0.022404809	-1.415060E+02	  0.022404809	2.074000E+00	  0.022404809	-1.743000E+01
14	  0.022605211	-6.460000E-01	  0.022605211	-1.430560E+02	  0.022605211	2.067000E+00	  0.022605211	-1.667600E+01
15	  0.022805611	-6.510000E-01	  0.022805611	-1.446000E+02	  0.022805611	2.066000E+00	  0.022805611	-1.593200E+01
16	  0.023006011	-6.540000E-01	  0.023006011	-1.461180E+02	  0.023006011	2.056000E+00	  0.023006011	-1.520600E+01
