! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/b252.ns.m1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 09:44:52 PM	05/09/2018 09:39:16 PM
! INTERNAL TEMP:    	49.5 C	49.8 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.29°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.552 ohm, -1.591 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.160000E-01	  0.020000000	-1.252860E+02	  0.020000000	2.248000E+00	  0.020000000	-2.582800E+01
2	  0.020200402	-6.200000E-01	  0.020200402	-1.267210E+02	  0.020200402	2.232000E+00	  0.020200402	-2.504100E+01
3	  0.020400802	-6.220000E-01	  0.020400802	-1.281730E+02	  0.020400802	2.213000E+00	  0.020400802	-2.425400E+01
4	  0.020601204	-6.280000E-01	  0.020601204	-1.296470E+02	  0.020601204	2.206000E+00	  0.020601204	-2.346500E+01
5	  0.020801604	-6.310000E-01	  0.020801604	-1.311490E+02	  0.020801604	2.191000E+00	  0.020801604	-2.267100E+01
6	  0.021002004	-6.340000E-01	  0.021002004	-1.326490E+02	  0.021002004	2.176000E+00	  0.021002004	-2.188700E+01
7	  0.021202406	-6.380000E-01	  0.021202406	-1.341500E+02	  0.021202406	2.165000E+00	  0.021202406	-2.111200E+01
8	  0.021402806	-6.400000E-01	  0.021402806	-1.356650E+02	  0.021402806	2.147000E+00	  0.021402806	-2.033900E+01
9	  0.021603208	-6.430000E-01	  0.021603208	-1.371490E+02	  0.021603208	2.135000E+00	  0.021603208	-1.958800E+01
10	  0.021803608	-6.480000E-01	  0.021803608	-1.386360E+02	  0.021803608	2.132000E+00	  0.021803608	-1.884500E+01
11	  0.022004008	-6.540000E-01	  0.022004008	-1.401570E+02	  0.022004008	2.131000E+00	  0.022004008	-1.809100E+01
12	  0.022204408	-6.620000E-01	  0.022204408	-1.416770E+02	  0.022204408	2.134000E+00	  0.022204408	-1.734500E+01
13	  0.022404809	-6.650000E-01	  0.022404809	-1.432330E+02	  0.022404809	2.125000E+00	  0.022404809	-1.658900E+01
14	  0.022605211	-6.710000E-01	  0.022605211	-1.447940E+02	  0.022605211	2.127000E+00	  0.022605211	-1.583700E+01
15	  0.022805611	-6.740000E-01	  0.022805611	-1.463420E+02	  0.022805611	2.119000E+00	  0.022805611	-1.509800E+01
16	  0.023006011	-6.800000E-01	  0.023006011	-1.479000E+02	  0.023006011	2.119000E+00	  0.023006011	-1.436000E+01
17	  0.023206413	-6.850000E-01	  0.023206413	-1.494630E+02	  0.023206413	2.118000E+00	  0.023206413	-1.362500E+01
