! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/255.ns.m2.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 02:19:51 PM	05/10/2018 02:13:17 PM
! INTERNAL TEMP:    	58.3 C	57.5 C
! # POINTS:         	492	492
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.396 793 MHz	118.396 793 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.33°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.306 ohm, -1.716 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.390000E-01	  0.020000000	-1.253280E+02	  0.020000000	2.331000E+00	  0.020000000	-2.580100E+01
2	  0.020200402	-6.430000E-01	  0.020200402	-1.267810E+02	  0.020200402	2.314000E+00	  0.020200402	-2.500500E+01
3	  0.020400802	-6.450000E-01	  0.020400802	-1.282220E+02	  0.020400802	2.293000E+00	  0.020400802	-2.422400E+01
4	  0.020601204	-6.480000E-01	  0.020601204	-1.297030E+02	  0.020601204	2.275000E+00	  0.020601204	-2.343300E+01
5	  0.020801604	-6.530000E-01	  0.020801604	-1.312030E+02	  0.020801604	2.266000E+00	  0.020801604	-2.264000E+01
6	  0.021002004	-6.550000E-01	  0.021002004	-1.327150E+02	  0.021002004	2.246000E+00	  0.021002004	-2.185100E+01
7	  0.021202406	-6.590000E-01	  0.021202406	-1.342310E+02	  0.021202406	2.233000E+00	  0.021202406	-2.106800E+01
8	  0.021402806	-6.610000E-01	  0.021402806	-1.357510E+02	  0.021402806	2.216000E+00	  0.021402806	-2.029300E+01
9	  0.021603208	-6.640000E-01	  0.021603208	-1.372580E+02	  0.021603208	2.203000E+00	  0.021603208	-1.953200E+01
10	  0.021803608	-6.680000E-01	  0.021803608	-1.387740E+02	  0.021803608	2.194000E+00	  0.021803608	-1.877400E+01
11	  0.022004008	-6.700000E-01	  0.022004008	-1.402860E+02	  0.022004008	2.181000E+00	  0.022004008	-1.802600E+01
12	  0.022204408	-6.790000E-01	  0.022204408	-1.418400E+02	  0.022204408	2.186000E+00	  0.022204408	-1.726400E+01
13	  0.022404809	-6.830000E-01	  0.022404809	-1.434040E+02	  0.022404809	2.179000E+00	  0.022404809	-1.650500E+01
14	  0.022605211	-6.830000E-01	  0.022605211	-1.449840E+02	  0.022605211	2.160000E+00	  0.022605211	-1.574500E+01
15	  0.022805611	-6.850000E-01	  0.022805611	-1.465700E+02	  0.022805611	2.150000E+00	  0.022805611	-1.498900E+01
16	  0.023006011	-6.900000E-01	  0.023006011	-1.481430E+02	  0.023006011	2.147000E+00	  0.023006011	-1.424400E+01
17	  0.023206413	-6.940000E-01	  0.023206413	-1.497190E+02	  0.023206413	2.144000E+00	  0.023206413	-1.350500E+01
