! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/255.ns.m6.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 02:37:29 PM	05/10/2018 02:31:48 PM
! INTERNAL TEMP:    	60.3 C	59.5 C
! # POINTS:         	492	492
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.396 793 MHz	118.396 793 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.64°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.341 ohm, -1.406 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.290000E-01	  0.020000000	-1.256400E+02	  0.020000000	2.289000E+00	  0.020000000	-2.563100E+01
2	  0.020200402	-6.340000E-01	  0.020200402	-1.270880E+02	  0.020200402	2.275000E+00	  0.020200402	-2.483900E+01
3	  0.020400802	-6.370000E-01	  0.020400802	-1.285350E+02	  0.020400802	2.258000E+00	  0.020400802	-2.405800E+01
4	  0.020601204	-6.390000E-01	  0.020601204	-1.300050E+02	  0.020601204	2.238000E+00	  0.020601204	-2.327400E+01
5	  0.020801604	-6.430000E-01	  0.020801604	-1.315170E+02	  0.020801604	2.225000E+00	  0.020801604	-2.247700E+01
6	  0.021002004	-6.450000E-01	  0.021002004	-1.330350E+02	  0.021002004	2.207000E+00	  0.021002004	-2.168600E+01
7	  0.021202406	-6.480000E-01	  0.021202406	-1.345520E+02	  0.021202406	2.193000E+00	  0.021202406	-2.090500E+01
8	  0.021402806	-6.490000E-01	  0.021402806	-1.360830E+02	  0.021402806	2.172000E+00	  0.021402806	-2.012600E+01
9	  0.021603208	-6.530000E-01	  0.021603208	-1.375830E+02	  0.021603208	2.161000E+00	  0.021603208	-1.937000E+01
10	  0.021803608	-6.540000E-01	  0.021803608	-1.391080E+02	  0.021803608	2.145000E+00	  0.021803608	-1.861000E+01
11	  0.022004008	-6.610000E-01	  0.022004008	-1.406360E+02	  0.022004008	2.144000E+00	  0.022004008	-1.785500E+01
12	  0.022204408	-6.680000E-01	  0.022204408	-1.421880E+02	  0.022204408	2.147000E+00	  0.022204408	-1.709600E+01
13	  0.022404809	-6.750000E-01	  0.022404809	-1.437520E+02	  0.022404809	2.151000E+00	  0.022404809	-1.633800E+01
14	  0.022605211	-6.770000E-01	  0.022605211	-1.453350E+02	  0.022605211	2.137000E+00	  0.022605211	-1.557800E+01
15	  0.022805611	-6.790000E-01	  0.022805611	-1.469280E+02	  0.022805611	2.126000E+00	  0.022805611	-1.481900E+01
16	  0.023006011	-6.830000E-01	  0.023006011	-1.485100E+02	  0.023006011	2.121000E+00	  0.023006011	-1.407200E+01
17	  0.023206413	-6.880000E-01	  0.023206413	-1.501020E+02	  0.023206413	2.121000E+00	  0.023206413	-1.332700E+01
