! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may8/255.ns.m8.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/08/2018 01:04:47 PM	05/08/2018 01:00:27 PM
! INTERNAL TEMP:    	60.0 C	60.0 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.30°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.450 ohm, -3.251 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.320000E-01	  0.020000000	-1.242980E+02	  0.020000000	2.327000E+00	  0.020000000	-2.637300E+01
2	  0.020200402	-6.290000E-01	  0.020200402	-1.257360E+02	  0.020200402	2.285000E+00	  0.020200402	-2.557800E+01
3	  0.020400802	-6.290000E-01	  0.020400802	-1.271710E+02	  0.020400802	2.256000E+00	  0.020400802	-2.479500E+01
4	  0.020601204	-6.290000E-01	  0.020601204	-1.286120E+02	  0.020601204	2.230000E+00	  0.020601204	-2.401700E+01
5	  0.020801604	-6.330000E-01	  0.020801604	-1.300900E+02	  0.020801604	2.215000E+00	  0.020801604	-2.322900E+01
6	  0.021002004	-6.380000E-01	  0.021002004	-1.315750E+02	  0.021002004	2.208000E+00	  0.021002004	-2.244700E+01
7	  0.021202406	-6.440000E-01	  0.021202406	-1.331010E+02	  0.021202406	2.203000E+00	  0.021202406	-2.165200E+01
8	  0.021402806	-6.480000E-01	  0.021402806	-1.345990E+02	  0.021402806	2.193000E+00	  0.021402806	-2.088100E+01
9	  0.021603208	-6.520000E-01	  0.021603208	-1.361230E+02	  0.021603208	2.181000E+00	  0.021603208	-2.010500E+01
10	  0.021803608	-6.560000E-01	  0.021803608	-1.376440E+02	  0.021803608	2.171000E+00	  0.021803608	-1.933900E+01
11	  0.022004008	-6.620000E-01	  0.022004008	-1.391620E+02	  0.022004008	2.169000E+00	  0.022004008	-1.858200E+01
12	  0.022204408	-6.670000E-01	  0.022204408	-1.406990E+02	  0.022204408	2.164000E+00	  0.022204408	-1.782400E+01
13	  0.022404809	-6.710000E-01	  0.022404809	-1.422370E+02	  0.022404809	2.157000E+00	  0.022404809	-1.707200E+01
14	  0.022605211	-6.730000E-01	  0.022605211	-1.438320E+02	  0.022605211	2.144000E+00	  0.022605211	-1.629900E+01
15	  0.022805611	-6.730000E-01	  0.022805611	-1.454010E+02	  0.022805611	2.124000E+00	  0.022805611	-1.554600E+01
16	  0.023006011	-6.740000E-01	  0.023006011	-1.469850E+02	  0.023006011	2.111000E+00	  0.023006011	-1.479300E+01
17	  0.023206413	-6.760000E-01	  0.023206413	-1.485480E+02	  0.023206413	2.100000E+00	  0.023206413	-1.405500E+01
18	  0.023406813	-6.780000E-01	  0.023406813	-1.501130E+02	  0.023406813	2.090000E+00	  0.023406813	-1.332200E+01
19	  0.023607215	-6.800000E-01	  0.023607215	-1.516960E+02	  0.023607215	2.082000E+00	  0.023607215	-1.258600E+01
20	  0.023807615	-6.850000E-01	  0.023807615	-1.532800E+02	  0.023807615	2.082000E+00	  0.023807615	-1.185500E+01
21	  0.024008015	-6.920000E-01	  0.024008015	-1.548680E+02	  0.024008015	2.091000E+00	  0.024008015	-1.112600E+01
22	  0.024208417	-7.020000E-01	  0.024208417	-1.564910E+02	  0.024208417	2.106000E+00	  0.024208417	-1.038600E+01
23	  0.024408817	-7.070000E-01	  0.024408817	-1.581130E+02	  0.024408817	2.112000E+00	  0.024408817	-9.650000E+00
