! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may8/255.ew.m7.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/08/2018 10:26:11 AM	05/08/2018 10:22:10 AM
! INTERNAL TEMP:    	47.8 C	47.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.40°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.744 ohm, -3.169 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-8.910000E-01	  0.020000000	-1.243950E+02	  0.020000000	3.274000E+00	  0.020000000	-2.627500E+01
2	  0.020200402	-8.970000E-01	  0.020200402	-1.258170E+02	  0.020200402	3.255000E+00	  0.020200402	-2.549000E+01
3	  0.020400802	-9.040000E-01	  0.020400802	-1.272360E+02	  0.020400802	3.237000E+00	  0.020400802	-2.471600E+01
4	  0.020601204	-9.110000E-01	  0.020601204	-1.286760E+02	  0.020601204	3.223000E+00	  0.020601204	-2.394100E+01
5	  0.020801604	-9.230000E-01	  0.020801604	-1.301210E+02	  0.020801604	3.228000E+00	  0.020801604	-2.317100E+01
6	  0.021002004	-9.350000E-01	  0.021002004	-1.316240E+02	  0.021002004	3.230000E+00	  0.021002004	-2.238000E+01
7	  0.021202406	-9.490000E-01	  0.021202406	-1.330950E+02	  0.021202406	3.242000E+00	  0.021202406	-2.161400E+01
8	  0.021402806	-9.580000E-01	  0.021402806	-1.346040E+02	  0.021402806	3.237000E+00	  0.021402806	-2.083800E+01
9	  0.021603208	-9.690000E-01	  0.021603208	-1.360850E+02	  0.021603208	3.237000E+00	  0.021603208	-2.008400E+01
10	  0.021803608	-9.790000E-01	  0.021803608	-1.375780E+02	  0.021803608	3.237000E+00	  0.021803608	-1.933300E+01
11	  0.022004008	-9.910000E-01	  0.022004008	-1.390790E+02	  0.022004008	3.244000E+00	  0.022004008	-1.858500E+01
12	  0.022204408	-1.002000E+00	  0.022204408	-1.405860E+02	  0.022204408	3.251000E+00	  0.022204408	-1.784200E+01
13	  0.022404809	-1.014000E+00	  0.022404809	-1.421200E+02	  0.022404809	3.259000E+00	  0.022404809	-1.709200E+01
14	  0.022605211	-1.024000E+00	  0.022605211	-1.436440E+02	  0.022605211	3.260000E+00	  0.022605211	-1.635400E+01
15	  0.022805611	-1.034000E+00	  0.022805611	-1.452020E+02	  0.022805611	3.264000E+00	  0.022805611	-1.560700E+01
16	  0.023006011	-1.043000E+00	  0.023006011	-1.467510E+02	  0.023006011	3.267000E+00	  0.023006011	-1.487000E+01
17	  0.023206413	-1.050000E+00	  0.023206413	-1.482800E+02	  0.023206413	3.263000E+00	  0.023206413	-1.414800E+01
18	  0.023406813	-1.058000E+00	  0.023406813	-1.498040E+02	  0.023406813	3.264000E+00	  0.023406813	-1.343500E+01
19	  0.023607215	-1.068000E+00	  0.023607215	-1.513440E+02	  0.023607215	3.271000E+00	  0.023607215	-1.271900E+01
20	  0.023807615	-1.079000E+00	  0.023807615	-1.528950E+02	  0.023807615	3.282000E+00	  0.023807615	-1.200300E+01
21	  0.024008015	-1.093000E+00	  0.024008015	-1.544670E+02	  0.024008015	3.304000E+00	  0.024008015	-1.128100E+01
22	  0.024208417	-1.106000E+00	  0.024208417	-1.560510E+02	  0.024208417	3.323000E+00	  0.024208417	-1.055900E+01
23	  0.024408817	-1.119000E+00	  0.024408817	-1.576510E+02	  0.024408817	3.342000E+00	  0.024408817	-9.834000E+00
24	  0.024609219	-1.133000E+00	  0.024609219	-1.592570E+02	  0.024609219	3.366000E+00	  0.024609219	-9.110000E+00
25	  0.024809619	-1.146000E+00	  0.024809619	-1.608500E+02	  0.024809619	3.388000E+00	  0.024809619	-8.396000E+00
26	  0.025010020	-1.160000E+00	  0.025010020	-1.624650E+02	  0.025010020	3.414000E+00	  0.025010020	-7.675000E+00
27	  0.025210422	-1.173000E+00	  0.025210422	-1.640880E+02	  0.025210422	3.439000E+00	  0.025210422	-6.955000E+00
28	  0.025410822	-1.192000E+00	  0.025410822	-1.657250E+02	  0.025410822	3.480000E+00	  0.025410822	-6.231000E+00
29	  0.025611224	-1.209000E+00	  0.025611224	-1.673790E+02	  0.025611224	3.519000E+00	  0.025611224	-5.501000E+00
30	  0.025811624	-1.225000E+00	  0.025811624	-1.690530E+02	  0.025811624	3.553000E+00	  0.025811624	-4.767000E+00
31	  0.026012026	-1.241000E+00	  0.026012026	-1.707490E+02	  0.026012026	3.589000E+00	  0.026012026	-4.024000E+00
32	  0.026212426	-1.255000E+00	  0.026212426	-1.724320E+02	  0.026212426	3.623000E+00	  0.026212426	-3.289000E+00
33	  0.026412826	-1.271000E+00	  0.026412826	-1.741250E+02	  0.026412826	3.663000E+00	  0.026412826	-2.551000E+00
