! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may8/255.ew.m2.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/08/2018 10:02:41 AM	05/08/2018 09:57:41 AM
! INTERNAL TEMP:    	46.8 C	46.8 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.33°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.708 ohm, -3.236 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-8.880000E-01	  0.020000000	-1.243310E+02	  0.020000000	3.265000E+00	  0.020000000	-2.631200E+01
2	  0.020200402	-8.920000E-01	  0.020200402	-1.257530E+02	  0.020200402	3.237000E+00	  0.020200402	-2.552600E+01
3	  0.020400802	-9.010000E-01	  0.020400802	-1.271740E+02	  0.020400802	3.231000E+00	  0.020400802	-2.475000E+01
4	  0.020601204	-9.080000E-01	  0.020601204	-1.286010E+02	  0.020601204	3.214000E+00	  0.020601204	-2.398100E+01
5	  0.020801604	-9.190000E-01	  0.020801604	-1.300700E+02	  0.020801604	3.213000E+00	  0.020801604	-2.319800E+01
6	  0.021002004	-9.310000E-01	  0.021002004	-1.315430E+02	  0.021002004	3.220000E+00	  0.021002004	-2.242300E+01
7	  0.021202406	-9.430000E-01	  0.021202406	-1.330400E+02	  0.021202406	3.224000E+00	  0.021202406	-2.164300E+01
8	  0.021402806	-9.550000E-01	  0.021402806	-1.345370E+02	  0.021402806	3.227000E+00	  0.021402806	-2.087300E+01
9	  0.021603208	-9.640000E-01	  0.021603208	-1.360240E+02	  0.021603208	3.222000E+00	  0.021603208	-2.011600E+01
10	  0.021803608	-9.760000E-01	  0.021803608	-1.375220E+02	  0.021803608	3.230000E+00	  0.021803608	-1.936200E+01
11	  0.022004008	-9.870000E-01	  0.022004008	-1.390200E+02	  0.022004008	3.235000E+00	  0.022004008	-1.861500E+01
12	  0.022204408	-9.990000E-01	  0.022204408	-1.405270E+02	  0.022204408	3.242000E+00	  0.022204408	-1.787100E+01
13	  0.022404809	-1.011000E+00	  0.022404809	-1.420540E+02	  0.022404809	3.250000E+00	  0.022404809	-1.712400E+01
14	  0.022605211	-1.022000E+00	  0.022605211	-1.435950E+02	  0.022605211	3.256000E+00	  0.022605211	-1.637800E+01
15	  0.022805611	-1.031000E+00	  0.022805611	-1.451490E+02	  0.022805611	3.257000E+00	  0.022805611	-1.563200E+01
16	  0.023006011	-1.039000E+00	  0.023006011	-1.467030E+02	  0.023006011	3.254000E+00	  0.023006011	-1.489300E+01
