! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may08.cable.cal/bot.50.2.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/08/2018 06:09:21 PM	05/08/2018 05:57:55 PM
! INTERNAL TEMP:    	49.3 C	49.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:57.63°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(52.249 ohm, 1.613 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-3.883200E+01	  0.020000000	5.763100E+01	  0.020000000	5.060600E+01	  0.020000000	9.770000E-01
2	  0.020200402	-3.879100E+01	  0.020200402	5.718600E+01	  0.020200402	5.061700E+01	  0.020200402	9.770000E-01
3	  0.020400802	-3.865300E+01	  0.020400802	5.714700E+01	  0.020400802	5.062700E+01	  0.020400802	9.930000E-01
4	  0.020601204	-3.862000E+01	  0.020601204	5.733000E+01	  0.020601204	5.062600E+01	  0.020601204	9.990000E-01
5	  0.020801604	-3.853300E+01	  0.020801604	5.721300E+01	  0.020801604	5.063500E+01	  0.020801604	1.008000E+00
6	  0.021002004	-3.851100E+01	  0.021002004	5.654500E+01	  0.021002004	5.064800E+01	  0.021002004	1.003000E+00
7	  0.021202406	-3.847500E+01	  0.021202406	5.668500E+01	  0.021202406	5.064800E+01	  0.021202406	1.009000E+00
8	  0.021402806	-3.840000E+01	  0.021402806	5.681300E+01	  0.021402806	5.065200E+01	  0.021402806	1.019000E+00
9	  0.021603208	-3.836900E+01	  0.021603208	5.669800E+01	  0.021603208	5.065600E+01	  0.021603208	1.021000E+00
10	  0.021803608	-3.828000E+01	  0.021803608	5.703200E+01	  0.021803608	5.065700E+01	  0.021803608	1.036000E+00
11	  0.022004008	-3.823400E+01	  0.022004008	5.606300E+01	  0.022004008	5.067800E+01	  0.022004008	1.030000E+00
12	  0.022204408	-3.815200E+01	  0.022204408	5.643800E+01	  0.022204408	5.067700E+01	  0.022204408	1.044000E+00
13	  0.022404809	-3.807000E+01	  0.022404809	5.649800E+01	  0.022404809	5.068200E+01	  0.022404809	1.055000E+00
14	  0.022605211	-3.807000E+01	  0.022605211	5.635700E+01	  0.022605211	5.068500E+01	  0.022605211	1.054000E+00
15	  0.022805611	-3.796300E+01	  0.022805611	5.590100E+01	  0.022805611	5.070200E+01	  0.022805611	1.061000E+00
16	  0.023006011	-3.784700E+01	  0.023006011	5.584800E+01	  0.023006011	5.071200E+01	  0.023006011	1.075000E+00
17	  0.023206413	-3.791000E+01	  0.023206413	5.598900E+01	  0.023206413	5.070500E+01	  0.023206413	1.069000E+00
