! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/254.ew.m13.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 12:14:47 PM	05/09/2018 12:08:51 PM
! INTERNAL TEMP:    	55.3 C	54.8 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-126.74°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.141 ohm, -0.792 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.420000E-01	  0.020000000	-1.267390E+02	  0.020000000	2.312000E+00	  0.020000000	-2.502800E+01
2	  0.020200402	-6.440000E-01	  0.020200402	-1.282050E+02	  0.020200402	2.288000E+00	  0.020200402	-2.423400E+01
3	  0.020400802	-6.440000E-01	  0.020400802	-1.296780E+02	  0.020400802	2.263000E+00	  0.020400802	-2.344700E+01
4	  0.020601204	-6.470000E-01	  0.020601204	-1.311820E+02	  0.020601204	2.244000E+00	  0.020601204	-2.265200E+01
5	  0.020801604	-6.480000E-01	  0.020801604	-1.327090E+02	  0.020801604	2.224000E+00	  0.020801604	-2.185500E+01
6	  0.021002004	-6.520000E-01	  0.021002004	-1.342400E+02	  0.021002004	2.210000E+00	  0.021002004	-2.106500E+01
7	  0.021202406	-6.540000E-01	  0.021202406	-1.357840E+02	  0.021202406	2.194000E+00	  0.021202406	-2.027700E+01
8	  0.021402806	-6.560000E-01	  0.021402806	-1.373210E+02	  0.021402806	2.176000E+00	  0.021402806	-1.950100E+01
9	  0.021603208	-6.600000E-01	  0.021603208	-1.388510E+02	  0.021603208	2.166000E+00	  0.021603208	-1.873700E+01
10	  0.021803608	-6.640000E-01	  0.021803608	-1.403730E+02	  0.021803608	2.159000E+00	  0.021803608	-1.798400E+01
11	  0.022004008	-6.690000E-01	  0.022004008	-1.419130E+02	  0.022004008	2.153000E+00	  0.022004008	-1.722900E+01
12	  0.022204408	-6.740000E-01	  0.022204408	-1.434870E+02	  0.022204408	2.150000E+00	  0.022204408	-1.646500E+01
13	  0.022404809	-6.770000E-01	  0.022404809	-1.450760E+02	  0.022404809	2.141000E+00	  0.022404809	-1.570200E+01
14	  0.022605211	-6.820000E-01	  0.022605211	-1.466650E+02	  0.022605211	2.137000E+00	  0.022605211	-1.494400E+01
15	  0.022805611	-6.870000E-01	  0.022805611	-1.482570E+02	  0.022805611	2.136000E+00	  0.022805611	-1.419100E+01
16	  0.023006011	-6.940000E-01	  0.023006011	-1.498420E+02	  0.023006011	2.143000E+00	  0.023006011	-1.344700E+01
17	  0.023206413	-6.970000E-01	  0.023206413	-1.514350E+02	  0.023206413	2.137000E+00	  0.023206413	-1.270600E+01
