! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/254.ew.m3.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 10:15:10 AM	05/09/2018 10:08:40 AM
! INTERNAL TEMP:    	48.5 C	48.0 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.06°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(15.960 ohm, -3.349 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.170000E-01	  0.020000000	-1.250610E+02	  0.020000000	2.257000E+00	  0.020000000	-2.595200E+01
2	  0.020200402	-6.140000E-01	  0.020200402	-1.265110E+02	  0.020200402	2.217000E+00	  0.020200402	-2.515500E+01
3	  0.020400802	-6.130000E-01	  0.020400802	-1.279530E+02	  0.020400802	2.186000E+00	  0.020400802	-2.437300E+01
4	  0.020601204	-6.130000E-01	  0.020601204	-1.294240E+02	  0.020601204	2.159000E+00	  0.020601204	-2.358500E+01
5	  0.020801604	-6.170000E-01	  0.020801604	-1.309080E+02	  0.020801604	2.147000E+00	  0.020801604	-2.279900E+01
6	  0.021002004	-6.220000E-01	  0.021002004	-1.324220E+02	  0.021002004	2.138000E+00	  0.021002004	-2.200600E+01
7	  0.021202406	-6.280000E-01	  0.021202406	-1.339490E+02	  0.021202406	2.134000E+00	  0.021202406	-2.121600E+01
8	  0.021402806	-6.320000E-01	  0.021402806	-1.354780E+02	  0.021402806	2.123000E+00	  0.021402806	-2.043500E+01
9	  0.021603208	-6.340000E-01	  0.021603208	-1.370130E+02	  0.021603208	2.107000E+00	  0.021603208	-1.965800E+01
10	  0.021803608	-6.380000E-01	  0.021803608	-1.385430E+02	  0.021803608	2.100000E+00	  0.021803608	-1.889200E+01
11	  0.022004008	-6.430000E-01	  0.022004008	-1.400900E+02	  0.022004008	2.093000E+00	  0.022004008	-1.812500E+01
12	  0.022204408	-6.510000E-01	  0.022204408	-1.416360E+02	  0.022204408	2.101000E+00	  0.022204408	-1.736600E+01
13	  0.022404809	-6.530000E-01	  0.022404809	-1.432000E+02	  0.022404809	2.088000E+00	  0.022404809	-1.660600E+01
14	  0.022605211	-6.550000E-01	  0.022605211	-1.448110E+02	  0.022605211	2.076000E+00	  0.022605211	-1.583000E+01
15	  0.022805611	-6.600000E-01	  0.022805611	-1.463870E+02	  0.022805611	2.073000E+00	  0.022805611	-1.507800E+01
16	  0.023006011	-6.660000E-01	  0.023006011	-1.479760E+02	  0.023006011	2.074000E+00	  0.023006011	-1.432500E+01
17	  0.023206413	-6.660000E-01	  0.023206413	-1.495530E+02	  0.023206413	2.058000E+00	  0.023206413	-1.358500E+01
18	  0.023406813	-6.670000E-01	  0.023406813	-1.511370E+02	  0.023406813	2.048000E+00	  0.023406813	-1.284600E+01
19	  0.023607215	-6.720000E-01	  0.023607215	-1.527390E+02	  0.023607215	2.047000E+00	  0.023607215	-1.210500E+01
20	  0.023807615	-6.770000E-01	  0.023807615	-1.543390E+02	  0.023807615	2.050000E+00	  0.023807615	-1.136900E+01
21	  0.024008015	-6.840000E-01	  0.024008015	-1.559530E+02	  0.024008015	2.059000E+00	  0.024008015	-1.063100E+01
22	  0.024208417	-6.930000E-01	  0.024208417	-1.575930E+02	  0.024208417	2.073000E+00	  0.024208417	-9.886000E+00
23	  0.024408817	-7.010000E-01	  0.024408817	-1.592370E+02	  0.024408817	2.085000E+00	  0.024408817	-9.144000E+00
24	  0.024609219	-7.060000E-01	  0.024609219	-1.608830E+02	  0.024609219	2.089000E+00	  0.024609219	-8.405000E+00
25	  0.024809619	-7.150000E-01	  0.024809619	-1.625420E+02	  0.024809619	2.106000E+00	  0.024809619	-7.663000E+00
26	  0.025010020	-7.230000E-01	  0.025010020	-1.641860E+02	  0.025010020	2.120000E+00	  0.025010020	-6.931000E+00
27	  0.025210422	-7.320000E-01	  0.025210422	-1.658450E+02	  0.025210422	2.140000E+00	  0.025210422	-6.196000E+00
28	  0.025410822	-7.450000E-01	  0.025410822	-1.675150E+02	  0.025410822	2.169000E+00	  0.025410822	-5.458000E+00
29	  0.025611224	-7.570000E-01	  0.025611224	-1.692180E+02	  0.025611224	2.197000E+00	  0.025611224	-4.709000E+00
30	  0.025811624	-7.670000E-01	  0.025811624	-1.709300E+02	  0.025811624	2.221000E+00	  0.025811624	-3.957000E+00
31	  0.026012026	-7.760000E-01	  0.026012026	-1.726570E+02	  0.026012026	2.242000E+00	  0.026012026	-3.201000E+00
32	  0.026212426	-7.850000E-01	  0.026212426	-1.743730E+02	  0.026212426	2.265000E+00	  0.026212426	-2.452000E+00
33	  0.026412826	-7.980000E-01	  0.026412826	-1.760970E+02	  0.026412826	2.298000E+00	  0.026412826	-1.700000E+00
34	  0.026613226	-8.100000E-01	  0.026613226	-1.778350E+02	  0.026613226	2.330000E+00	  0.026613226	-9.420000E-01
35	  0.026813626	-8.220000E-01	  0.026813626	-1.795920E+02	  0.026813626	2.366000E+00	  0.026813626	-1.770000E-01
36	  0.027014028	-8.380000E-01	  0.027014028	1.786500E+02	  0.027014028	2.411000E+00	  0.027014028	5.870000E-01
37	  0.027214428	-8.530000E-01	  0.027214428	1.768770E+02	  0.027214428	2.455000E+00	  0.027214428	1.359000E+00
38	  0.027414829	-8.670000E-01	  0.027414829	1.750840E+02	  0.027414829	2.497000E+00	  0.027414829	2.140000E+00
39	  0.027615231	-8.810000E-01	  0.027615231	1.732870E+02	  0.027615231	2.542000E+00	  0.027615231	2.924000E+00
40	  0.027815631	-9.000000E-01	  0.027815631	1.714950E+02	  0.027815631	2.603000E+00	  0.027815631	3.707000E+00
41	  0.028016033	-9.190000E-01	  0.028016033	1.696590E+02	  0.028016033	2.664000E+00	  0.028016033	4.511000E+00
42	  0.028216433	-9.380000E-01	  0.028216433	1.678350E+02	  0.028216433	2.727000E+00	  0.028216433	5.312000E+00
43	  0.028416833	-9.580000E-01	  0.028416833	1.660040E+02	  0.028416833	2.796000E+00	  0.028416833	6.118000E+00
44	  0.028617235	-9.760000E-01	  0.028617235	1.641660E+02	  0.028617235	2.860000E+00	  0.028617235	6.930000E+00
45	  0.028817635	-9.930000E-01	  0.028817635	1.623370E+02	  0.028817635	2.925000E+00	  0.028817635	7.742000E+00
46	  0.029018037	-1.010000E+00	  0.029018037	1.605050E+02	  0.029018037	2.990000E+00	  0.029018037	8.559000E+00
47	  0.029218437	-1.030000E+00	  0.029218437	1.586780E+02	  0.029218437	3.065000E+00	  0.029218437	9.377000E+00
48	  0.029418837	-1.051000E+00	  0.029418837	1.568490E+02	  0.029418837	3.150000E+00	  0.029418837	1.020100E+01
49	  0.029619239	-1.075000E+00	  0.029619239	1.550050E+02	  0.029619239	3.243000E+00	  0.029619239	1.103700E+01
50	  0.029819639	-1.102000E+00	  0.029819639	1.531320E+02	  0.029819639	3.349000E+00	  0.029819639	1.189200E+01
51	  0.030020041	-1.131000E+00	  0.030020041	1.512310E+02	  0.030020041	3.464000E+00	  0.030020041	1.276500E+01
52	  0.030220442	-1.159000E+00	  0.030220442	1.493080E+02	  0.030220442	3.581000E+00	  0.030220442	1.365600E+01
53	  0.030420844	-1.185000E+00	  0.030420844	1.473820E+02	  0.030420844	3.696000E+00	  0.030420844	1.455500E+01
54	  0.030621244	-1.214000E+00	  0.030621244	1.454730E+02	  0.030621244	3.824000E+00	  0.030621244	1.545500E+01
55	  0.030821644	-1.244000E+00	  0.030821644	1.435650E+02	  0.030821644	3.961000E+00	  0.030821644	1.636200E+01
56	  0.031022044	-1.276000E+00	  0.031022044	1.416460E+02	  0.031022044	4.107000E+00	  0.031022044	1.728400E+01
57	  0.031222444	-1.305000E+00	  0.031222444	1.397170E+02	  0.031222444	4.251000E+00	  0.031222444	1.822100E+01
58	  0.031422846	-1.340000E+00	  0.031422846	1.377400E+02	  0.031422846	4.422000E+00	  0.031422846	1.919100E+01
59	  0.031623244	-1.374000E+00	  0.031623244	1.357610E+02	  0.031623244	4.595000E+00	  0.031623244	2.017500E+01
60	  0.031823646	-1.407000E+00	  0.031823646	1.337680E+02	  0.031823646	4.773000E+00	  0.031823646	2.117800E+01
61	  0.032024048	-1.439000E+00	  0.032024048	1.317680E+02	  0.032024048	4.954000E+00	  0.032024048	2.219900E+01
62	  0.032224450	-1.471000E+00	  0.032224450	1.297820E+02	  0.032224450	5.145000E+00	  0.032224450	2.322700E+01
63	  0.032424849	-1.501000E+00	  0.032424849	1.278020E+02	  0.032424849	5.336000E+00	  0.032424849	2.426700E+01
64	  0.032625251	-1.533000E+00	  0.032625251	1.258370E+02	  0.032625251	5.541000E+00	  0.032625251	2.531600E+01
65	  0.032825653	-1.567000E+00	  0.032825653	1.238640E+02	  0.032825653	5.763000E+00	  0.032825653	2.638500E+01
66	  0.033026051	-1.607000E+00	  0.033026051	1.218850E+02	  0.033026051	6.021000E+00	  0.033026051	2.747200E+01
67	  0.033226453	-1.646000E+00	  0.033226453	1.199000E+02	  0.033226453	6.287000E+00	  0.033226453	2.858100E+01
