! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may26.balun/4a.r50.2.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/26/2018 03:24:38 PM	05/26/2018 02:51:55 PM
! INTERNAL TEMP:    	59.8 C	59.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-3.912800E+01	  0.020000000	4.923400E+01	  0.020000000	5.072000E+01	  0.020000000	8.490000E-01
2	  0.020200402	-3.897300E+01	  0.020200402	4.936200E+01	  0.020200402	5.073000E+01	  0.020200402	8.660000E-01
3	  0.020400802	-3.890000E+01	  0.020400802	4.861100E+01	  0.020400802	5.074800E+01	  0.020400802	8.640000E-01
4	  0.020601204	-3.871000E+01	  0.020601204	4.933200E+01	  0.020601204	5.075300E+01	  0.020601204	8.930000E-01
5	  0.020801604	-3.857500E+01	  0.020801604	4.874200E+01	  0.020801604	5.077500E+01	  0.020801604	8.990000E-01
6	  0.021002004	-3.856700E+01	  0.021002004	4.939000E+01	  0.021002004	5.076500E+01	  0.021002004	9.090000E-01
7	  0.021202406	-3.833300E+01	  0.021202406	4.921500E+01	  0.021202406	5.078900E+01	  0.021202406	9.310000E-01
8	  0.021402806	-3.839000E+01	  0.021402806	4.960800E+01	  0.021402806	5.077700E+01	  0.021402806	9.310000E-01
9	  0.021603208	-3.824300E+01	  0.021603208	4.914200E+01	  0.021603208	5.079800E+01	  0.021603208	9.400000E-01
10	  0.021803608	-3.820800E+01	  0.021803608	5.008900E+01	  0.021803608	5.078500E+01	  0.021803608	9.570000E-01
11	  0.022004008	-3.809900E+01	  0.022004008	4.942900E+01	  0.022004008	5.080600E+01	  0.022004008	9.600000E-01
12	  0.022204408	-3.812900E+01	  0.022204408	5.004200E+01	  0.022204408	5.079300E+01	  0.022204408	9.660000E-01
13	  0.022404809	-3.795100E+01	  0.022404809	4.968100E+01	  0.022404809	5.081600E+01	  0.022404809	9.810000E-01
14	  0.022605211	-3.798400E+01	  0.022605211	4.989100E+01	  0.022605211	5.080900E+01	  0.022605211	9.800000E-01
15	  0.022805611	-3.778900E+01	  0.022805611	4.965900E+01	  0.022805611	5.083200E+01	  0.022805611	9.990000E-01
16	  0.023006011	-3.789600E+01	  0.023006011	4.966600E+01	  0.023006011	5.082100E+01	  0.023006011	9.870000E-01
