! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may26.balun/4a.me1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/26/2018 02:56:59 PM	05/26/2018 02:51:55 PM
! INTERNAL TEMP:    	59.8 C	59.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.540000E-01	  0.020000000	-1.263870E+02	  0.020000000	2.362000E+00	  0.020000000	-2.521800E+01
2	  0.020200402	-6.530000E-01	  0.020200402	-1.279120E+02	  0.020200402	2.327000E+00	  0.020200402	-2.439100E+01
3	  0.020400802	-6.500000E-01	  0.020400802	-1.293760E+02	  0.020400802	2.290000E+00	  0.020400802	-2.360600E+01
4	  0.020601204	-6.510000E-01	  0.020601204	-1.308500E+02	  0.020601204	2.264000E+00	  0.020601204	-2.282600E+01
5	  0.020801604	-6.540000E-01	  0.020801604	-1.323460E+02	  0.020801604	2.248000E+00	  0.020801604	-2.204300E+01
6	  0.021002004	-6.600000E-01	  0.021002004	-1.338790E+02	  0.021002004	2.243000E+00	  0.021002004	-2.124900E+01
7	  0.021202406	-6.660000E-01	  0.021202406	-1.354140E+02	  0.021202406	2.240000E+00	  0.021202406	-2.046300E+01
8	  0.021402806	-6.710000E-01	  0.021402806	-1.369650E+02	  0.021402806	2.230000E+00	  0.021402806	-1.967800E+01
9	  0.021603208	-6.750000E-01	  0.021603208	-1.385180E+02	  0.021603208	2.222000E+00	  0.021603208	-1.890100E+01
10	  0.021803608	-6.840000E-01	  0.021803608	-1.400730E+02	  0.021803608	2.228000E+00	  0.021803608	-1.813000E+01
11	  0.022004008	-6.890000E-01	  0.022004008	-1.416300E+02	  0.022004008	2.221000E+00	  0.022004008	-1.736600E+01
12	  0.022204408	-6.910000E-01	  0.022204408	-1.432360E+02	  0.022204408	2.208000E+00	  0.022204408	-1.658500E+01
13	  0.022404809	-6.920000E-01	  0.022404809	-1.448360E+02	  0.022404809	2.191000E+00	  0.022404809	-1.581500E+01
14	  0.022605211	-6.930000E-01	  0.022605211	-1.464300E+02	  0.022605211	2.176000E+00	  0.022605211	-1.505400E+01
15	  0.022805611	-6.970000E-01	  0.022805611	-1.480110E+02	  0.022805611	2.170000E+00	  0.022805611	-1.430600E+01
